2025-05-20 14:38:53,282 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-20 14:38:53,285 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2974b8a0-2b31-4f31-bc4c-9cfd811c552e_Real1.mp4
2025-05-21 12:08:27,416 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 71249706-75cd-4ff6-9878-18769627c9fa
2025-05-21 12:08:27,423 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: e1969c84-c13f-4bd9-bed1-141ef28ca37b
2025-05-21 12:08:27,429 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 00d05ede-a7c7-4c00-92d3-e14b61764128
2025-05-21 12:08:27,434 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: a945ed0e-b87b-4a3a-b4b3-bb0b7ec74a64
2025-05-21 12:08:27,440 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: e2f746bb-ce66-43a5-94c1-1957cc0fb889
2025-05-21 12:08:27,445 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 2b61320c-bdb3-4bfe-a74b-0d0152014687
2025-05-21 12:08:27,451 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 1ec2e266-366a-44b9-a307-3d95fbbf0565
2025-05-21 12:08:27,457 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: e1528365-cea5-4be0-9fb5-7e0b96bdfa51
2025-05-21 12:08:27,462 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 579e81ae-e98c-46cb-ab8d-3caac18a5de1
2025-05-21 12:08:27,467 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 2efa5b91-00d9-4768-ab06-52a8da8e2ec8
2025-05-21 12:08:27,472 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 80fb8f4b-9717-40d7-8da7-081c43c1312c
2025-05-21 12:08:27,479 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 68ce9c7c-a229-4791-a1fb-eb8c03d3c759
2025-05-21 12:08:27,485 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 88ca5f9d-bb70-4e60-b373-19ebe34452fc
2025-05-21 12:08:27,489 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 60aa7db8-6b03-4470-9e9f-7a9a0a2b1534
2025-05-21 12:08:27,501 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 9d4d6622-910b-464f-85ea-3aa7a4467c21
2025-05-21 12:08:27,502 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 3b53f1af-bfb8-432b-b734-fb5f0526c74c
2025-05-21 12:08:27,506 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 3ebe305e-8c9e-4432-8a7b-aef29a19e1e8
2025-05-21 12:08:27,510 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 78590c47-835e-4ef3-8442-1a5747932bb3
2025-05-21 12:08:27,515 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 8fffbb1d-a5bc-4267-a6ac-2d5d09ea65ae
2025-05-21 12:08:27,520 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 2ca22d81-fdcf-497c-983c-2df4cd586fbf
2025-05-21 12:08:27,524 — INFO — 🔄 Frame 1440 alındı, işleniyor. Frame ID: dca47b84-2b53-424b-a811-3b4217b445d1
2025-05-21 12:08:27,525 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 4bb36c40-2130-44c8-9a2f-085fd73399b1
2025-05-21 12:08:27,530 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: dca47b84-2b53-424b-a811-3b4217b445d1
2025-05-21 12:08:27,536 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 34f9ddbf-cf23-4901-a116-76488903fe37
2025-05-21 12:08:27,541 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: c60b3453-a925-4600-ab1b-10acd837ed17
2025-05-21 12:08:27,545 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: e57678d1-5e43-4d2b-8ea6-fada02956a48
2025-05-21 12:08:27,550 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: cf0a6967-24e4-4af1-a0f1-a98d60d15002
2025-05-21 12:08:27,555 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: b4c9b5b3-3d52-488b-add0-daf1a3062924
2025-05-21 12:08:27,560 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 4129aab4-2df3-44d2-a173-df3223b8dbff
2025-05-21 12:08:27,565 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 80c2993f-0459-472f-b19c-b2951b74ce3d
2025-05-21 12:08:27,571 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 021f6392-4064-4549-a689-32452cd9f3ac
2025-05-21 12:08:27,577 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: bde9fb30-8cd7-4d5d-b327-85eb01349c05
2025-05-21 12:08:27,582 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: f31678a7-100a-4eca-a513-b9fb39e66c38
2025-05-21 12:08:27,586 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 6089f709-22bf-4d72-9cab-1751f08badda
2025-05-21 12:08:27,592 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 9ab35996-ef3c-4e72-b001-dfb05bf0deaa
2025-05-21 12:08:27,597 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: cb103ae8-3e80-4189-bba6-8d122613a035
2025-05-21 12:08:27,602 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 92649311-1cae-43b0-bb65-03e3a5566127
2025-05-21 12:08:27,607 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 0725856b-3204-4c85-a304-d184d3ce7a96
2025-05-21 12:08:27,612 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: ad57e872-3674-46c1-8476-b8e3e3ac9300
2025-05-21 12:08:27,617 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: d74ec2a6-3e43-450a-963a-faf1cd469923
2025-05-21 12:08:27,622 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 22b97ce0-7294-4eec-a981-9f2a5dc3af16
2025-05-21 12:08:27,627 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 44dc3f80-aaeb-410a-98ce-690a71895674
2025-05-21 12:08:27,632 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: e7a30f15-224f-4a62-8537-b26347e7f9b8
2025-05-21 12:08:27,637 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 931609dd-0415-449b-87e1-66d7010f1a73
2025-05-21 12:08:27,642 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: ae36efd6-ed21-427c-a339-4dfa85c71653
2025-05-21 12:08:27,648 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 321d3243-666e-4cb2-b8c6-5119160a0523
2025-05-21 12:08:27,653 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 82a531d6-ab9d-4328-979a-aac6a686c5a0
2025-05-21 12:08:27,658 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: a34e8a3a-ecb2-4454-ba69-05e7150956fb
2025-05-21 12:08:27,663 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 59fb37e8-9b43-4ca1-806a-8a1e3b3ef07c
2025-05-21 12:08:27,667 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: dbe0e8ac-5cff-46fa-bfa3-05d65f6860b7
2025-05-21 12:08:27,672 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: b760dd3d-29e4-4b08-947d-ccacdc1499ef
2025-05-21 12:08:27,677 — INFO — 🔄 Frame 1470 alındı, işleniyor. Frame ID: 594cf182-0cb0-40ef-8f07-763e33c38bd5
2025-05-21 12:08:27,677 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 07ed8559-4e94-4234-b972-cbc4d21f8a1e
2025-05-21 12:08:27,683 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 594cf182-0cb0-40ef-8f07-763e33c38bd5
2025-05-21 12:08:27,686 — INFO — 📭 Video sonu geldi veya frame okunamadı.
2025-05-21 12:08:27,687 — INFO — Kafka'ya mesaj gönderildi. Video ID: feb156fb-bfa4-4578-ba13-da15a0ab83bd, Frame ID: 936cdc59-44b8-4909-a477-cb6f9c1e28e7
2025-05-21 12:08:27,688 — INFO — 🏁 Video işleme tamamlandı: /app/data/uploaded_videos/feb156fb-bfa4-4578-ba13-da15a0ab83bd_Real1.mp4
2025-05-21 12:08:27,690 — INFO — 🗑️ Video dosyası silindi: /app/data/uploaded_videos/feb156fb-bfa4-4578-ba13-da15a0ab83bd_Real1.mp4
2025-05-21 12:11:45,050 — INFO — 📩 Kafka'dan mesaj alındı. Video yolu: /app/data/uploaded_videos/2c2443d0-bb2c-4e23-a6c6-b975cd44ca17_Real1.mp4
2025-05-21 12:11:45,057 — INFO — 🎬 Videoyu işleme başlatılıyor: /app/data/uploaded_videos/2c2443d0-bb2c-4e23-a6c6-b975cd44ca17_Real1.mp4
2025-05-21 12:11:45,228 — INFO — 🔄 Frame 0 alındı, işleniyor. Frame ID: 4ffb436c-a15c-45b0-a256-968a8ee65b46
2025-05-21 12:11:45,324 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: e64850f4-1fdf-476d-9857-754cab7cfbea
2025-05-21 12:11:45,324 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 11237ca4-fede-4479-b244-3b51eb620806
2025-05-21 12:11:45,325 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 4b62d491-ac1b-4a5f-b9a6-f3b5ad69dc9a
2025-05-21 12:11:45,325 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 4ffb436c-a15c-45b0-a256-968a8ee65b46
2025-05-21 12:11:45,329 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 0737fefd-d1e2-4d9d-bef0-6b18ef25fc83
2025-05-21 12:11:45,330 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 76f0f45f-69ec-4549-b06f-a2518791716b
2025-05-21 12:11:45,333 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: ceffe378-ab9f-4e6c-9fb7-0030e1128b9b
2025-05-21 12:11:45,336 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 87645080-da83-4895-a6ff-4e489d87e932
2025-05-21 12:11:45,338 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: eda75c65-e9e2-4088-b21f-e29872ec4fb0
2025-05-21 12:11:45,340 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: e50b06e2-ad63-421f-aedd-bbbe08b31c00
2025-05-21 12:11:45,344 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 27932d9d-0711-4f24-91a9-a050dffb49eb
2025-05-21 12:11:45,345 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 54a666eb-27d5-46b6-9d5f-5c0251f0e2d2
2025-05-21 12:11:45,347 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b8bca38b-eac7-4587-9ee1-a98479082fa1
2025-05-21 12:11:45,350 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 80146650-94a9-4b78-b747-89a1277acecb
2025-05-21 12:11:45,351 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 8b0f1ee0-3b82-4342-9e05-7c20de5e1617
2025-05-21 12:11:45,357 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 855bbec4-ce4f-4e34-9f28-5385eb45008b
2025-05-21 12:11:45,363 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 990f9524-2c61-4233-b92e-986917b79e2c
2025-05-21 12:11:45,369 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 6f639e36-daae-4077-8f6a-56d51525389d
2025-05-21 12:11:45,373 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 8254386c-d817-4d67-a834-9909fc77fb51
2025-05-21 12:11:45,378 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: bd0f0736-c515-4098-a747-1a9468dd08c3
2025-05-21 12:11:45,383 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 953e302d-055a-4316-adf2-6b0956cb5370
2025-05-21 12:11:45,388 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 69ca8b81-f63f-4bfe-8bf3-8d9a372931c5
2025-05-21 12:11:45,394 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 8e236628-d45f-4498-9187-5d9e00ddf3a1
2025-05-21 12:11:45,399 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 287e863a-7f70-4179-b66c-d29f17644469
2025-05-21 12:11:45,404 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 685a1576-c965-4669-b210-789173576d4b
2025-05-21 12:11:45,408 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a2518eb3-9791-45b3-b73f-675a4a992fbd
2025-05-21 12:11:45,413 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 3927a70c-e15b-4d6d-a082-03456d05dae9
2025-05-21 12:11:45,419 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b5f3d563-5604-42db-b7c3-0905d75001ea
2025-05-21 12:11:45,424 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 5913640e-301b-4343-ab2f-1cf75a69e249
2025-05-21 12:11:45,430 — INFO — 🔄 Frame 30 alındı, işleniyor. Frame ID: b1eb16d1-c91d-4ed5-90c6-a04a4491751e
2025-05-21 12:11:45,430 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 47d2bec9-c32a-4aac-8c6e-f49c4e33cc20
2025-05-21 12:11:45,436 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b1eb16d1-c91d-4ed5-90c6-a04a4491751e
2025-05-21 12:11:45,441 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a2a97e1e-adc5-478e-99ca-72cd6eac3672
2025-05-21 12:11:45,445 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 7f494076-6598-4629-b4ca-4c5274623ece
2025-05-21 12:11:45,450 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: ba55eb39-5249-45ba-8ab4-1f2a1b258a7e
2025-05-21 12:11:45,454 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 18581fe5-65be-4aa1-95e2-c5a2e3c9e291
2025-05-21 12:11:45,460 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 5d285fbc-3b73-4455-895f-cd45456e3417
2025-05-21 12:11:45,467 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a4db208f-9b5f-4fd0-aae7-07c9d4c891af
2025-05-21 12:11:45,472 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: c92ac43d-5ecf-450d-af09-68a174f26240
2025-05-21 12:11:45,476 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 8665315c-38ab-4c61-935f-23c5becd2fbb
2025-05-21 12:11:45,481 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: f635110a-eb80-4ac5-88e4-d90b2352c253
2025-05-21 12:11:45,486 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 37a6e0dc-b970-43ea-a3f6-ab48c5cdc337
2025-05-21 12:11:45,491 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: ee2ab156-714e-45c5-a3f3-fb5bffe9bb1d
2025-05-21 12:11:45,496 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 4329126e-7b2e-4802-ba19-0c31a1cf7b6b
2025-05-21 12:11:45,500 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: ee4acd1f-2ceb-4adb-a8f4-867e814cc99b
2025-05-21 12:11:45,504 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a6d1e031-0af2-40b6-893d-a185134a1089
2025-05-21 12:11:45,510 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: d8092a17-69ac-4ce0-9d0f-c6269e0e6f97
2025-05-21 12:11:45,515 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 28c2f2d9-5278-477a-8dc5-63405f077ba8
2025-05-21 12:11:45,520 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: e3e57119-6613-406c-9267-7700231a1568
2025-05-21 12:11:45,525 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: c0c87fe5-bdb4-4291-84e4-a201eab74dcf
2025-05-21 12:11:45,531 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 99ddf156-4488-4b45-b057-530eb7c34304
2025-05-21 12:11:45,536 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 28ad3ca5-e843-4336-a6b2-8ca223ecc9ec
2025-05-21 12:11:45,541 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 498e9b89-f130-4ddc-a90c-bd009490e3f8
2025-05-21 12:11:45,545 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: dc4104c0-952d-4c5b-9ee2-8475bc7609b8
2025-05-21 12:11:45,551 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: cddd368e-e7b7-48b7-b417-fecd5350dd1b
2025-05-21 12:11:45,555 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: a077da94-2118-488d-87eb-b3b3ed734476
2025-05-21 12:11:45,561 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 965a5b75-8364-4198-a971-b11f7ba6178f
2025-05-21 12:11:45,567 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 73abc461-7edf-48d8-8f26-c0ec928a1e29
2025-05-21 12:11:45,572 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 48e7ea8e-eeac-48bf-a545-67a15312a1ad
2025-05-21 12:11:45,576 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 986627d7-c961-4d1e-b270-8556b7bb05a5
2025-05-21 12:11:45,582 — INFO — 🔄 Frame 60 alındı, işleniyor. Frame ID: 8d5b9bc3-f639-42a0-b933-b0e042415214
2025-05-21 12:11:45,583 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: cad234bc-212e-4304-8ebd-daff03e2a825
2025-05-21 12:11:45,588 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 8d5b9bc3-f639-42a0-b933-b0e042415214
2025-05-21 12:11:45,593 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 52ec33af-de6e-4d9d-bcad-70f798df1320
2025-05-21 12:11:45,598 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: b89e5502-8dbc-4630-8697-87cc7a833a05
2025-05-21 12:11:45,605 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 244428ed-a1b4-487a-96c5-b7dedf58ecd9
2025-05-21 12:11:45,610 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 75c732d9-c462-4341-a6db-a54069642b03
2025-05-21 12:11:45,615 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: fc2375ae-e7f2-44d0-8975-9e99760915ef
2025-05-21 12:11:45,620 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 83175046-43c9-412b-b2fd-821e5de3d07a
2025-05-21 12:11:45,626 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 1314b5ab-0ae5-4aa0-89e5-8d5651080cd1
2025-05-21 12:11:45,632 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: d6445189-0a10-499f-8f76-a511caa67576
2025-05-21 12:11:45,638 — INFO — Kafka'ya mesaj gönderildi. Video ID: 2c2443d0-bb2c-4e23-a6c6-b975cd44ca17, Frame ID: 0f299ca7-209f-413a-a1e2-639993c506a5
